ratio,go_term,selected_fold_count,selected_fold_fraction,n_folds,pairwise_jaccard_mean,pairwise_jaccard_sd,pairwise_jaccard_min,pairwise_jaccard_max
1:1,GO:0016567,7,0.4666666666666667,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0043565,7,0.4666666666666667,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0055085,7,0.4666666666666667,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000978,6,0.4,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003677,6,0.4,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009570,6,0.4,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016757,6,0.4,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0002229,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004672,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004842,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005739,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006511,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009451,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0035556,5,0.3333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000209,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000398,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005515,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005777,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006284,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006869,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006979,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008017,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009505,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009620,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009749,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010053,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010193,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010468,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0012505,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0015031,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0022857,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0033612,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0043130,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0080147,4,0.26666666666666666,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0002239,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003755,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003824,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004497,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004650,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004675,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005635,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005654,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005730,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005759,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005768,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005789,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005797,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005802,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005856,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005975,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006468,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006633,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006879,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006906,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006955,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0007017,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0007166,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0007623,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008137,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008143,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008270,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008320,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009409,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009535,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009536,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009555,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009556,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009579,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009640,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009767,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009789,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009873,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009909,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010027,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010029,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010090,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010162,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010214,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0015144,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016298,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016491,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016788,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0030234,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0030246,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0031201,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0031624,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0034976,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0042742,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0042973,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0043086,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0045292,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0046540,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0046933,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0046982,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0048527,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0048825,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0051555,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0051707,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0061630,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0071013,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0071949,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0080044,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0080155,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0099503,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:1901259,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:2000008,3,0.2,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000028,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000122,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000138,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000149,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000151,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000159,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000278,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000287,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000462,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000786,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0000932,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0002237,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003682,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003712,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003777,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0003924,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004175,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004197,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004364,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004568,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0004722,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005179,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005198,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005315,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005506,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005507,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005524,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005525,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005543,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005546,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005615,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005643,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005694,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005774,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005783,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005794,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0005839,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006096,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006351,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006402,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006457,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006465,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006499,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006520,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006606,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006635,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006874,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006886,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006891,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0006950,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0007015,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008047,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008168,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008233,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008284,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0008483,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009504,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009543,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009553,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009561,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009585,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009611,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009615,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009624,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009626,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009638,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009644,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009658,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009693,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009695,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009739,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009742,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009793,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009827,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009828,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009834,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009846,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009853,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009911,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009926,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0009959,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010030,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010078,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010143,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010154,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010167,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010181,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010187,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010218,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010224,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010287,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0010319,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0012501,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0015020,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0015079,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0015171,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0015979,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016192,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016301,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016310,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016311,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016604,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016705,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016747,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016787,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0016829,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0019760,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0019761,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0019762,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
1:1,GO:0019901,2,0.13333333333333333,15,0.12204689005292024,0.023273266934734547,0.06666666666666667,0.17647058823529413
