negative_type,n_positive,n_negative,test_auroc,test_auprc,f1,precision,recall,brier
random_5_30,103,26,0.9996265870052278,0.9999066467513069,0.9326424870466321,1.0,0.8737864077669902,0.10843260505898947
shuffled,103,26,1.0,1.0,0.9326424870466321,1.0,0.8737864077669902,0.10617730009230418
partial_50_80,103,26,0.6489917849141149,0.8834088851395918,0.8411214953271028,0.8108108108108109,0.8737864077669902,0.17844610546901415
cross_pathway,103,25,0.8073786407766991,0.938444702744794,0.8866995073891626,0.9,0.8737864077669902,0.1569342677977008
